Date,AvgDailyReturn,Volatility,CumulativeReturn,Sharpe,BenchmarkDailyReturn
2022-10-25 04:00:00+00:00,0.00010430960817129125,0.009949149305089118,0.08067058128710958,0.01048427407938642,0.016266654579669915
2022-10-26 04:00:00+00:00,0.00010430436795924158,0.009942151071277749,0.08088797003644199,0.010491126840807153,-0.007387716072364547
2022-10-27 04:00:00+00:00,0.00010901525112557919,0.009936504567374502,0.08837411014230456,0.010971187139944527,-0.006082610618211248
2022-10-28 04:00:00+00:00,0.00011243553903463103,0.00993315245192789,0.09388126501016747,0.01131922011453764,0.024626377895927698
2022-10-31 04:00:00+00:00,0.00011111079445241691,0.009926830246827906,0.09204833893839326,0.011192978190386813,-0.00745440410765752
2022-11-01 04:00:00+00:00,0.00011478262142204886,0.009920468899273057,0.09803574245250424,0.011570281867468965,-0.004101230608784645
2022-11-02 04:00:00+00:00,0.00010363445785736155,0.00992152238256625,0.08075986330243068,0.010445418944925667,-0.02500198485734284
2022-11-03 04:00:00+00:00,0.00010136459943224942,0.009914960472172883,0.0774634249369055,0.010223399247706245,-0.010585992315429671
2022-11-04 04:00:00+00:00,0.00012188869948780785,0.009928739115278013,0.10961370425703376,0.01227635232153996,0.013618724670070526
2022-11-07 05:00:00+00:00,0.00012188673375580779,0.009921988571560009,0.10987860419051776,0.012284506566070741,0.009613981920559844
2022-11-08 05:00:00+00:00,0.00012296718914154266,0.009915176262220994,0.1118774713633246,0.012401916606371863,0.005597892802462701
2022-11-09 05:00:00+00:00,0.00010948677564689979,0.009921463187772825,0.09052070322373207,0.011035345651620307,-0.02077788695478977
2022-11-10 05:00:00+00:00,0.00013222383584569154,0.009945041469744472,0.12670456746997938,0.01329545344259775,0.05543448436034493
2022-11-11 05:00:00+00:00,0.0001398994498717087,0.009942256001436717,0.13952120381311284,0.014071197709201249,0.009240746788147902
2022-11-14 05:00:00+00:00,0.0001360324414621336,0.009936562474326444,0.13345270792179087,0.013690090694202035,-0.008935777048800997
2022-11-15 05:00:00+00:00,0.00014083927071393068,0.009931786259893787,0.14166129926542537,0.014180658647746296,0.008713116550319144
2022-11-16 05:00:00+00:00,0.0001359843475261888,0.009925819837699306,0.13394223098365665,0.01370006203514857,-0.008252046497990273
2022-11-17 05:00:00+00:00,0.0001393836675295767,0.009919430184517243,0.1398665782519959,0.014051580074340752,-0.0030893228355314273
2022-11-18 05:00:00+00:00,0.00014025277569562885,0.009912751394144801,0.14162663163312628,0.014148723207007132,0.00475858190881473
2022-11-21 05:00:00+00:00,0.00013609038718128254,0.009907025347830159,0.13501621045968704,0.013736755726691375,-0.003883688698329779
2022-11-22 05:00:00+00:00,0.00014732945526138173,0.009908614418153923,0.15398039861269508,0.014868825149907361,0.013579987927526016
2022-11-23 05:00:00+00:00,0.00015112260856752987,0.009902768156694502,0.16072743860633243,0.015260642900678986,0.0059146891478476515
2022-11-25 05:00:00+00:00,0.00015285994768674194,0.00989277036485251,0.16421224352818387,0.015451682597407678,-0.0002830441976333642
2022-11-28 05:00:00+00:00,0.00014481126033359868,0.009889986219578243,0.15082467835969182,0.014642210526737634,-0.015444192913123267
2022-11-29 05:00:00+00:00,0.00015302495412168084,0.009886377477430553,0.1650868167995585,0.015478364494074696,-0.0015918653377758885
2022-11-30 05:00:00+00:00,0.00016533900263682711,0.00988989661804509,0.18658309728528444,0.016717970775867348,0.030947872397389053
2022-12-01 05:00:00+00:00,0.00016103051303444622,0.009883872137308838,0.17945057061254266,0.016292249717254164,-0.0008676332180498347
2022-12-02 05:00:00+00:00,0.00015856235601653524,0.009877400527817938,0.17553686784201705,0.016053045087113013,-0.001194660488065602
2022-12-05 05:00:00+00:00,0.00015159538121955142,0.009873992014159857,0.1638090813135893,0.015352998159422772,-0.017894212283564803
2022-12-06 05:00:00+00:00,0.00014653179530232756,0.009870247435914484,0.1554217545082468,0.01484580769162362,-0.014399194981406072
2022-12-07 05:00:00+00:00,0.00014240522275929106,0.009864324358651727,0.14870231931905686,0.014436388908318021,-0.0018623708845491027
2022-12-08 05:00:00+00:00,0.0001445414594967617,0.009858291912634376,0.15266694434464112,0.01466191717365536,0.00752178195750397
2022-12-09 05:00:00+00:00,0.00014296584149294992,0.00985265463919252,0.1502872102981685,0.014510387984599728,-0.007349578247904498
2022-12-12 05:00:00+00:00,0.0001475060557709074,0.009848644610290308,0.15837053840682214,0.014977295009384987,0.014279296218109305
2022-12-13 05:00:00+00:00,0.00015638970761965314,0.009845455825623524,0.17409070636731916,0.01588445577223935,0.0072896644387934195
2022-12-14 05:00:00+00:00,0.0001516744368403932,0.009839928104353224,0.16620720243899467,0.015414181407818603,-0.006052724634100337
2022-12-15 05:00:00+00:00,0.00013715568028757876,0.009843053594371105,0.14136862671447692,0.013934261250595369,-0.024921675023714007
2022-12-16 05:00:00+00:00,0.0001297556200063941,0.009839323247822824,0.129066448696183,0.013187453724025737,-0.011137750774080746
2022-12-19 05:00:00+00:00,0.0001295489626377708,0.009832874859765802,0.1290078512401598,0.013175085057561322,-0.009007516001852345
2022-12-20 05:00:00+00:00,0.00013262540026982267,0.009826935581496297,0.1345127122178187,0.013496109664090062,0.0010373383615349674
2022-12-21 05:00:00+00:00,0.00014393150712307354,0.0098267362696824,0.1541395082678858,0.014646928865602435,0.014867993802734736
2022-12-22 05:00:00+00:00,0.00013665934901787295,0.009823335429448753,0.14186224774615241,0.013911705448659583,-0.01445169956861636
2022-12-23 05:00:00+00:00,0.00014134230900457787,0.009818272318375764,0.15023212996152902,0.014395843221830714,0.005868102525282026
2022-12-27 05:00:00+00:00,0.00014075207088842833,0.009815038803738522,0.1493715877824655,0.014340449763154909,-0.004049622110409712
2022-12-28 05:00:00+00:00,0.0001358140670618187,0.009811150221862956,0.14111677785485677,0.013842828209802918,-0.012020638322615351
2022-12-29 05:00:00+00:00,0.00014161522065692144,0.00980696163500516,0.15143538726536887,0.014440274768837405,0.01746133164481911
2022-12-30 05:00:00+00:00,0.00014031528142739713,0.009800575741602209,0.1494970382587577,0.014317044745828192,-0.0025407424823445934
2023-01-03 05:00:00+00:00,0.00014237021709999096,0.009795619442562582,0.15337846394029353,0.014534069839563532,-0.004000548879248611
2023-01-04 05:00:00+00:00,0.0001487470424214187,0.009790744299693295,0.16489260109706505,0.015192618443326963,0.007538970575044379
2023-01-05 05:00:00+00:00,0.00015201024981197992,0.009784944073448858,0.17101721409978565,0.015535116876595647,-0.011645528874622113
2023-01-06 05:00:00+00:00,0.00016299284891687992,0.00978740583898473,0.19094579727640237,0.016653324854238143,0.02284078102943865
2023-01-09 05:00:00+00:00,0.0001641919369402179,0.009781034803771977,0.19351022382400096,0.016786765432722783,-0.0007676325452631305
2023-01-10 05:00:00+00:00,0.00016611955616655208,0.009775329482109883,0.197403671913835,0.01699375519470442,0.006978233159061986
2023-01-11 05:00:00+00:00,0.00017222323113927194,0.009770877667143024,0.2089806119220714,0.017626178221268173,0.012849424614881588
2023-01-12 05:00:00+00:00,0.00017907165409131347,0.00976645750565324,0.22208936306267346,0.01833537431434675,0.0034159058663651987
2023-01-13 05:00:00+00:00,0.0001847976402169208,0.009761401892114637,0.23326509123771189,0.018931465199297066,0.003996858363534361
2023-01-17 05:00:00+00:00,0.00018449499174064395,0.009752007337168368,0.23337331802204075,0.018918668266118703,-0.0020304911890052235
2023-01-18 05:00:00+00:00,0.0001785914658863099,0.009748730466507836,0.22263626540455062,0.01831945877464437,-0.015562598500411085
2023-01-19 05:00:00+00:00,0.0001749103155977376,0.009743273644610933,0.216153009622311,0.017951904254940188,-0.007638350296294338
2023-01-20 05:00:00+00:00,0.00018124221664727566,0.009739524165475886,0.22845011237648727,0.018608939571168458,0.018918401045981525
2023-01-23 05:00:00+00:00,0.00018479895179567444,0.009733855487345787,0.23564050459463148,0.018985175199684946,0.01188134498366522
2023-01-24 05:00:00+00:00,0.00018250539017881424,0.009727839481282537,0.23172298701701965,0.01876114326618724,-0.0007115031258156934
2023-01-25 05:00:00+00:00,0.0001839483347222063,0.009721625903821904,0.23492233382539673,0.01892156070826485,-0.0001817250594663422
2023-01-26 05:00:00+00:00,0.00019211674680483674,0.009718836845203135,0.2510285374199448,0.019767462903717597,0.011007853469181317
2023-01-27 05:00:00+00:00,0.00019219529232977338,0.009712571420417062,0.2516614118272509,0.0197883015743652,0.002494840970949097
2023-01-30 05:00:00+00:00,0.00018861604257367103,0.009707655834681334,0.2451821613469911,0.019429617797102568,-0.012968740984683369
2023-01-31 05:00:00+00:00,0.00019184401922386134,0.009702644688528626,0.2518916421902795,0.0197723430448481,0.014642470285510134
2023-02-01 05:00:00+00:00,0.00019436576293509436,0.009696866605302742,0.2572860611987824,0.02004418239896228,0.010452303944590291
2023-02-02 05:00:00+00:00,0.00019457621404410106,0.009690889857639304,0.25818244280881086,0.020078260810148112,0.014699373244309921
2023-02-03 05:00:00+00:00,0.00019248033334686942,0.009685322367539858,0.2545519555118849,0.019873404936108577,-0.010354610691310495
2023-02-06 05:00:00+00:00,0.00018781938903238564,0.00968005191077057,0.24591504556916588,0.019402725394830497,-0.006140463017754394
2023-02-07 05:00:00+00:00,0.00020106328665968082,0.009685532201461792,0.272242181805074,0.020759136666680566,0.01287251059802652
2023-02-08 05:00:00+00:00,0.0002009329609652813,0.009679390968592026,0.27249320234991803,0.020758843362901087,-0.011080724476164705
2023-02-09 05:00:00+00:00,0.00020138865808790477,0.00967322728381528,0.27391407594300365,0.02081917980205607,-0.00882979617773516
2023-02-10 05:00:00+00:00,0.00020240016972895736,0.009668394129037654,0.2764265347785495,0.02093420758687082,0.0021952617756952897
2023-02-13 05:00:00+00:00,0.00020698649393692902,0.00966350347349758,0.28615643216859543,0.021419404929547043,0.011448609342766147
2023-02-14 05:00:00+00:00,0.00020849830096879675,0.009657468513438317,0.2897515553687422,0.021589332719922666,-0.0002804145319874607
2023-02-15 05:00:00+00:00,0.00020060081188192277,0.009655671441575723,0.27424806477965147,0.02077543888021799,0.002773175690496066
2023-02-16 05:00:00+00:00,0.00019941574249403006,0.009650086130923878,0.272367740446251,0.020664659339671453,-0.013788741489130674
2023-02-17 05:00:00+00:00,0.00019567709218077793,0.009644725039142708,0.26536539714550345,0.02028850914739723,-0.002767405825327751
2023-02-21 05:00:00+00:00,0.0001922345752286185,0.009636646843462503,0.2592081901255281,0.01994828474585331,-0.020041234255327334
2023-02-22 05:00:00+00:00,0.0001876190540180943,0.009632538345708496,0.2504744183516392,0.019477633753898594,-0.0015735561458868341
2023-02-23 05:00:00+00:00,0.00019034888937340146,0.009627279735378485,0.2563582034236893,0.01977182491892328,0.005329429416074394
2023-02-24 05:00:00+00:00,0.00018663867698516092,0.009621809707893798,0.24943864750536204,0.019397460836503688,-0.010537551485558128
2023-02-27 05:00:00+00:00,0.00019008012862309126,0.009616256242328322,0.25675663577509034,0.019766541555580303,0.0030730045671669703
2023-02-28 05:00:00+00:00,0.0001891142336765848,0.009610414956457737,0.25529797043546787,0.01967805079524783,-0.0030360018281855305
2023-03-01 05:00:00+00:00,0.0001897086196045902,0.009604407164074943,0.25696322704030505,0.01975224668881082,-0.004725264845680033
2023-03-02 05:00:00+00:00,0.0001905899509294402,0.009598936441344845,0.2592003531478049,0.019855319606922814,0.0075821940867943916
2023-03-03 05:00:00+00:00,0.00019476526476165692,0.009594563246376054,0.2680852887608134,0.02029954462338047,0.0161477371607488
2023-03-06 05:00:00+00:00,0.00019550818381180177,0.00958859202847506,0.2700882322962541,0.020389665472386853,0.0006871667698291617
2023-03-07 05:00:00+00:00,0.00018709983110688465,0.009586328544449197,0.25350524090189186,0.019517360607802417,-0.015326919115337678
2023-03-08 05:00:00+00:00,0.00018766046086118055,0.009580382382438524,0.25510236112671425,0.019587992772102148,0.0014147940136839399
2023-03-09 05:00:00+00:00,0.0001766509308097278,0.009580153819384022,0.23344916667120108,0.01843925829795142,-0.01845935787384867
2023-03-10 05:00:00+00:00,0.0001639628898329084,0.00958147976586133,0.2088180746017123,0.017112480936097758,-0.01447813845705137
2023-03-13 04:00:00+00:00,0.0001511454095382243,0.009582661329015457,0.1843741180372862,0.015772800931675345,-0.001509761003189447
2023-03-14 04:00:00+00:00,0.0001607893680010612,0.00958091300895337,0.2032251633055051,0.016782259462204012,0.016476655480623936
2023-03-15 04:00:00+00:00,0.00013660634721231651,0.009599822010398336,0.15706638938074247,0.014230091668819196,-0.00698088356543769
2023-03-16 04:00:00+00:00,0.000144623224693899,0.009596683972928748,0.1724308210540746,0.015070124753703066,0.017562006217166637
2023-03-17 04:00:00+00:00,0.00013391721678789018,0.009596913854025026,0.1525091017464435,0.013954195986840516,-0.011019457310067593
2023-03-20 04:00:00+00:00,0.00013746267572774303,0.00959347467029724,0.1594168661759865,0.014328768298450506,0.008918403718310097
2023-03-21 04:00:00+00:00,0.0001522758971497002,0.009597379718970876,0.18777170742648308,0.015866403290129352,0.012982193897784988
2023-03-22 04:00:00+00:00,0.00014835959131090625,0.009592669517312653,0.1805751564465954,0.015465933757349809,-0.01646322377571363
2023-03-23 04:00:00+00:00,0.00014278090778634434,0.009588102077353873,0.17023243026469825,0.014891467219939012,0.0029845287333754023
2023-03-24 04:00:00+00:00,0.00013570141920448287,0.009584580821597218,0.1571035107011296,0.014158305066268822,0.005639807253104534
2023-03-27 04:00:00+00:00,0.00014330964968471306,0.009581410210925144,0.1718180899535593,0.014957051887967922,0.0016469543057482383
2023-03-28 04:00:00+00:00,0.00014375541026685128,0.009575547221769896,0.17300723131287832,0.015012761875376167,-0.0015738434957162095
2023-03-29 04:00:00+00:00,0.00015449642731936816,0.009575028707130076,0.1940300433957285,0.016135348733139765,0.014237268879836451
2023-03-30 04:00:00+00:00,0.00015949825648128244,0.009570262753305112,0.20419689271553532,0.01666602689943903,0.005715269388667954
2023-03-31 04:00:00+00:00,0.00016262415730883896,0.009564991563044368,0.2107565456399909,0.017002017851971692,0.014436542471763847
2023-04-03 04:00:00+00:00,0.0001728162937795541,0.009565507750396916,0.23145259652124883,0.018066609561043237,0.0036988464765423945
2023-04-04 04:00:00+00:00,0.00016797750145700635,0.009560832947728588,0.22210297007857682,0.017569337564559535,-0.005796972083329965
2023-04-05 04:00:00+00:00,0.00016950159825890698,0.009555118038462772,0.22557994491657007,0.01773935157855741,-0.002492370531228194
2023-04-06 04:00:00+00:00,0.00017461101956856435,0.009550459802652457,0.23633196631030473,0.018282996125492248,0.0035791630944272956
2023-04-10 04:00:00+00:00,0.00017513973288784543,0.009547584137562763,0.2376250837082199,0.018343879495002158,0.0009963029974375814
2023-04-11 04:00:00+00:00,0.00017567632575176342,0.009541852120816123,0.23915391747578196,0.018411134811921366,-4.1352477946232646e-05
2023-04-12 04:00:00+00:00,0.0001764493658196379,0.009536099320461112,0.24117254635398555,0.01850330621463219,-0.004134884052006904
2023-04-13 04:00:00+00:00,0.0001820857395869553,0.00953311848160031,0.25318288752579154,0.01910033321608197,0.01326268999363811
2023-04-14 04:00:00+00:00,0.00018638188286943257,0.009528294910787289,0.2625697397487792,0.0195608851966183,-0.0020693734728036706
2023-04-17 04:00:00+00:00,0.0001835257859460933,0.009522980412912616,0.25706595587622316,0.019271885269998335,0.00330615690296554
2023-04-18 04:00:00+00:00,0.0001841756557810766,0.009517263285838738,0.2588839965362144,0.01935174537570288,0.0008552202959737354
2023-04-19 04:00:00+00:00,0.00018301408713122935,0.009511663496731841,0.25691671714613107,0.019241017850779946,-8.42619976980652e-05
2023-04-20 04:00:00+00:00,0.0001808441791308116,0.00950618496085102,0.2528409772999973,0.01902384393692903,-0.00595254815297297
2023-04-21 04:00:00+00:00,0.0001791024461280313,0.00950061010493824,0.24966066662632636,0.018851678381679633,0.0009031888869577287
2023-04-24 04:00:00+00:00,0.00018126650161753402,0.009495186810218596,0.2546226246279111,0.019090356539637258,0.0008515791660903549
2023-04-25 04:00:00+00:00,0.000171164320498326,0.009495769516566244,0.233961117975102,0.0180253238244372,-0.015810858882773227
2023-04-26 04:00:00+00:00,0.00017231933768998967,0.009490179533932566,0.2367674463719509,0.018157647816235096,-0.003841187197329843
2023-04-27 04:00:00+00:00,0.00018317330010951733,0.009489850283704252,0.25976818407721125,0.019302022121893556,0.01956614972249704
2023-04-28 04:00:00+00:00,0.00018628783221829098,0.009485772202312672,0.26679222304581685,0.019638657585818182,0.008253202753460531
2023-05-01 04:00:00+00:00,0.00018456186147100087,0.009483205298814175,0.26336154054449423,0.019461970468368894,-0.0003861064902076494
2023-05-02 04:00:00+00:00,0.00017429957699740314,0.009482622995051022,0.2421412246668999,0.018380945555714914,-0.011586262936400304
2023-05-03 04:00:00+00:00,0.00017030264993808065,0.009477878697233873,0.2342372607459582,0.017968435277377376,-0.006998305064656485
2023-05-04 04:00:00+00:00,0.00016502479517025223,0.00947366948889684,0.22371313727566644,0.0174193110033722,-0.007218732334382416
2023-05-05 04:00:00+00:00,0.00017905573760477838,0.00947900448117479,0.2531808089824794,0.018889719691596446,0.018474751389515376
2023-05-08 04:00:00+00:00,0.0001786117964898231,0.009476208835263475,0.2524672115098956,0.018848444519833866,0.0004521286642489297
2023-05-09 04:00:00+00:00,0.00017683116071946005,0.009470867010451437,0.24914954321405425,0.018671063644365462,-0.004579421277258522
2023-05-10 04:00:00+00:00,0.00017737684902367347,0.009465374247821833,0.250741754109997,0.018739549475763343,0.004483965263404999
2023-05-11 04:00:00+00:00,0.00017519558687952206,0.009460186732552901,0.24656885010972585,0.01851925250869168,-0.0016966239932159066
2023-05-12 04:00:00+00:00,0.00017491565732336188,0.009454639051282724,0.24641375388204856,0.018500511375908194,-0.0015833068345566526
2023-05-15 04:00:00+00:00,0.00017961605127946706,0.009450529678980071,0.25679804038757537,0.019005924258295306,0.0029581644391338813
2023-05-16 04:00:00+00:00,0.0001739343386108675,0.009447263991429386,0.24513438354299044,0.01841108058043702,-0.006377683373153031
2023-05-17 04:00:00+00:00,0.00017913585700774575,0.009443656347646748,0.25658928983602136,0.018968908907023536,0.011890829058788244
2023-05-18 04:00:00+00:00,0.00018291048556170024,0.009438823557914892,0.265125208739057,0.019378525770652986,0.009445048649426635
2023-05-19 04:00:00+00:00,0.0001838515653696584,0.009433334654495721,0.2676176902021665,0.019489562503969767,-0.0014458676054706077
2023-05-22 04:00:00+00:00,0.00018401868134366214,0.009427815665076328,0.26844504216916154,0.019518697424826276,0.0001550346964389604
2023-05-23 04:00:00+00:00,0.00018290974512742583,0.009423248475239501,0.26649170260087107,0.019410476717030112,-0.011222026747550129
2023-05-24 04:00:00+00:00,0.00017416712995648188,0.009421282620537604,0.24808677715569183,0.01848656249594001,-0.007318600335353365
2023-05-25 04:00:00+00:00,0.00017331639075330674,0.00941600229188412,0.24670020134150894,0.018406579074719674,0.008757581265902425
2023-05-26 04:00:00+00:00,0.00017804494122980935,0.009412139599155657,0.2572463588508378,0.018916521515021024,0.01304908677799732
2023-05-30 04:00:00+00:00,0.00017307233404954543,0.009407875426210865,0.24698499157869214,0.0183965376037353,1.660326849850513e-05
2023-05-31 04:00:00+00:00,0.0001633232019255849,0.00940725236167048,0.22660427630698332,0.017361413901368222,-0.006108624209833935
2023-06-01 04:00:00+00:00,0.000170802448768093,0.009405720572647802,0.2428102308753579,0.018159421965478446,0.009854453563032717
2023-06-02 04:00:00+00:00,0.0001809270116594827,0.00940559969049769,0.2649875468194356,0.019236095263789513,0.014534424705965554
2023-06-05 04:00:00+00:00,0.0001783936258039431,0.009400491336153621,0.25992426846042593,0.01897705337143963,-0.0020035816359177394
2023-06-06 04:00:00+00:00,0.00018130366329138992,0.009395428905422212,0.2667111612779065,0.019297007631738607,0.0023538963079141606
2023-06-07 04:00:00+00:00,0.00018178722010100333,0.009390020782174886,0.2682289081394851,0.019359618505434058,-0.0038120096998572883
2023-06-08 04:00:00+00:00,0.00018342640960603788,0.009385106230576253,0.27228157859662994,0.019544414852593027,0.0061886426142414575
2023-06-09 04:00:00+00:00,0.00018155345570494696,0.009379848621661455,0.2686236454376867,0.01935569144321525,0.001148059539441082
2023-06-12 04:00:00+00:00,0.0001803988101870845,0.009374497161571365,0.266545141716078,0.019243571903417786,0.009321148810237156
2023-06-13 04:00:00+00:00,0.00018473846931774132,0.009370251306629412,0.2765576370198197,0.01971542312712997,0.006932489951473775
2023-06-14 04:00:00+00:00,0.00018648174190269,0.00936505106078682,0.28089956765795354,0.019912517368273958,0.0008194255259321714
2023-06-15 04:00:00+00:00,0.00018997865315425612,0.009362716908704808,0.28913263144645684,0.020290974832062592,0.01217813742034668
2023-06-16 04:00:00+00:00,0.00018902997258789424,0.00935743620675574,0.28749135411429627,0.02020104315019762,-0.0036716195284263176
2023-06-20 04:00:00+00:00,0.00018722583808795267,0.0093495922434082,0.28416880091137964,0.020025027104251913,-0.0047351076976228645
2023-06-21 04:00:00+00:00,0.00018523801648282992,0.00934453449926815,0.28019078759142757,0.01982314009299634,-0.005245281583003636
2023-06-22 04:00:00+00:00,0.00018039989351440158,0.009340365844360638,0.2698514590004568,0.01931400723702062,0.003710798414438443
2023-06-23 04:00:00+00:00,0.00017492175129762828,0.009336758548208575,0.25814922383770234,0.018734740798367348,-0.007658808766684566
2023-06-26 04:00:00+00:00,0.00017527429462864375,0.009331483758244538,0.2593661901973481,0.018783110936005827,-0.004486838293256468
2023-06-27 04:00:00+00:00,0.00017889470177896992,0.009326975807705548,0.26781952280901256,0.01918035443291005,0.011455854954693034
2023-06-28 04:00:00+00:00,0.00017962625344144728,0.009321879811341815,0.26989958486256227,0.019269316605315834,-0.00035407668843834283
2023-06-29 04:00:00+00:00,0.00018296614415591397,0.009317116478421806,0.27782832802219826,0.0196376362343069,0.004473544672805918
2023-06-30 04:00:00+00:00,0.00018905048686946322,0.009314014227677287,0.29201717481567346,0.02029742302815961,0.012269004495714109
2023-07-03 04:00:00+00:00,0.00019250080909671567,0.009309363195018178,0.30037685510709045,0.020678193026106313,0.0011706778016009611
2023-07-05 04:00:00+00:00,0.0001852820595580487,0.00930320862399821,0.2846119229844506,0.01991593084133382,-0.0019683184132291975
2023-07-06 04:00:00+00:00,0.00017686723485714313,0.00930149055697812,0.26603993969231876,0.019014934625123565,-0.007922511336500904
2023-07-07 04:00:00+00:00,0.0001794184781550723,0.009296569899412431,0.2722117351300888,0.019299427648730102,-0.0028651005386203243
2023-07-10 04:00:00+00:00,0.00017969370516204822,0.009291324895396426,0.2732888940613758,0.01933994421517658,0.002405026057131332
2023-07-11 04:00:00+00:00,0.0001836547718488491,0.0092871886289933,0.28270369992532896,0.01977506640443424,0.0067422110558885695
2023-07-12 04:00:00+00:00,0.00019266183860247723,0.009285952025099728,0.30377702907419657,0.02074766680699151,0.007411233485312474
2023-07-13 04:00:00+00:00,0.00019662398460939943,0.009281860747383908,0.3134738453146435,0.02118368180268357,0.008470153458069118
2023-07-14 04:00:00+00:00,0.00019256422542599584,0.009277894589312113,0.3045040193822339,0.02075516417785396,-0.0010244071333035398
2023-07-17 04:00:00+00:00,0.0001940975882484246,0.009272858377551249,0.3085727562069214,0.02093179690076118,0.0038553825145495324
2023-07-18 04:00:00+00:00,0.00019905521042358989,0.009268875711939663,0.32068135238679085,0.021475658603036154,0.007117275205842377
2023-07-19 04:00:00+00:00,0.00020380035642672398,0.009265003172227572,0.33242049872449964,0.021996792946345486,0.002357910335732072
2023-07-20 04:00:00+00:00,0.00020517460805082976,0.009259929656501754,0.3362398271133378,0.022157253420037458,-0.006756896218903741
2023-07-21 04:00:00+00:00,0.00020509962676221636,0.00925480265716894,0.3366077212018861,0.022161426273454077,0.0003240945218980773
2023-07-24 04:00:00+00:00,0.00020753688125507374,0.009250005952673335,0.34299946581737184,0.022436405156592763,0.004034153877153557
2023-07-25 04:00:00+00:00,0.00020771232622233585,0.009244902604195466,0.34397855854511583,0.02246776792738445,0.002814673351556163
2023-07-26 04:00:00+00:00,0.00020780163816004393,0.009239751203924148,0.3447525713861981,0.022489960343498212,-0.00015543889679858758
2023-07-27 04:00:00+00:00,0.00019820309838444112,0.009239119413612499,0.3221981686688191,0.021452596239033093,-0.006424666064487883
2023-07-28 04:00:00+00:00,0.0002016058546635569,0.009235056988536647,0.33082354697754535,0.02183049383602154,0.009877842794752345
2023-07-31 04:00:00+00:00,0.0002029479748134444,0.009230279928673835,0.3345755514350206,0.021987196096077993,0.0014687129405193122
2023-08-01 04:00:00+00:00,0.00019979607901828903,0.009225733470938212,0.32753615377684264,0.021656389667841853,-0.002665087639215691
2023-08-02 04:00:00+00:00,0.00018759136470003864,0.009229146096048198,0.2989335178190988,0.020325971953175915,-0.013839541336347905
2023-08-03 04:00:00+00:00,0.00019006451045504262,0.009224337240249705,0.305236586507055,0.020604679285326902,-0.0025479738404268204
2023-08-04 04:00:00+00:00,0.00019044082132436925,0.009219383230836983,0.30661909989912006,0.020656568509635546,-0.005300074155050516
2023-08-07 04:00:00+00:00,0.0001942975414647048,0.009215858172054779,0.31624741673971446,0.021082956989710702,0.00902409277936278
2023-08-08 04:00:00+00:00,0.0001898011544324283,0.009211770647119581,0.30604280858487654,0.02060419887807096,-0.004218283044793103
2023-08-09 04:00:00+00:00,0.00019067994378020337,0.009206897679897309,0.3086205322813982,0.020710553153701405,-0.007038730380597102
2023-08-10 04:00:00+00:00,0.00019100633899637337,0.0092018889399112,0.309895224173073,0.02075729670762758,0.00025071394456976925
2023-08-11 04:00:00+00:00,0.00018866762183361813,0.009197130285875035,0.3048243326350548,0.02051374895964822,-0.0010696923700230787
2023-08-14 04:00:00+00:00,0.00018713979077135528,0.009192197368807664,0.3016862520934678,0.02035854793614266,0.005750475751703066
2023-08-15 04:00:00+00:00,0.00017835267153416595,0.009191869694041349,0.28137080524073577,0.019403307212871337,-0.011550909428841738
2023-08-16 04:00:00+00:00,0.00017525741733065802,0.009188137579665646,0.27457680042528687,0.019074313571285858,-0.007555395210577687
2023-08-17 04:00:00+00:00,0.0001737230995491523,0.009183287047924616,0.2714492864379445,0.018917311268018457,-0.007712913029036983
2023-08-18 04:00:00+00:00,0.0001723101260829509,0.00917839787988405,0.268604281234726,0.0187734426354077,-0.00014870682600087726
2023-08-21 04:00:00+00:00,0.00017416418492007029,0.009173938488621912,0.27334672768966994,0.018984668922304146,0.006879188518795987
2023-08-22 04:00:00+00:00,0.0001713699615494427,0.009169468159792927,0.2672690144385135,0.01868919315308607,-0.002777466728829614
2023-08-23 04:00:00+00:00,0.00017392634654823447,0.009164926687489057,0.27365658465588405,0.018977385469505115,0.011044879965972587
2023-08-24 04:00:00+00:00,0.00017104176951369753,0.00916141613107457,0.2673319267869154,0.018669795920910268,-0.013457974663146133
2023-08-25 04:00:00+00:00,0.00017304036120148694,0.009157011519568563,0.27242301117061785,0.018897034347035508,0.006717966037625089
2023-08-28 04:00:00+00:00,0.0001763683434566588,0.00915563644880396,0.28043909252141086,0.019263362459056417,0.006264619755036449
2023-08-29 04:00:00+00:00,0.00018537918898231377,0.00915476628740563,0.30224670509771845,0.02024947258755727,0.01450830719454621
2023-08-30 04:00:00+00:00,0.0001856267389104194,0.009149891251177041,0.3033225913718294,0.020287316407890683,0.003833182103508026
2023-08-31 04:00:00+00:00,0.00018214932782623528,0.009145588564114479,0.2954464436400168,0.01991663265292231,-0.0015969365120942491
2023-09-01 04:00:00+00:00,0.0001860059246712151,0.009141556250240055,0.3051705602029251,0.020347293128161918,0.0017991292600010311
2023-09-05 04:00:00+00:00,0.0001845991438837353,0.00913445480890768,0.3024949034693529,0.020209103635141865,-0.004194177587506065
2023-09-06 04:00:00+00:00,0.0001831289525947546,0.00912965478754236,0.29942686839171784,0.02005869409702529,-0.006971599351452862
2023-09-07 04:00:00+00:00,0.00018069070220216684,0.009125098242086597,0.29402658237579105,0.019801507601177243,-0.0032112659361860363
